2024-02-01 00:00:00,KB국민은행,출금,8743366.77,EUR,44730156-446378
2024-02-14 00:00:00,우리은행,카드결제,5258820.3,EUR,10281509-848067
2024-02-04 00:00:00,하나은행,카드결제,5370744.62,KRW,64190495-903520
2024-02-14 00:00:00,신한은행,송금,9926001.74,EUR,32299823-226214
2024-01-01 00:00:00,IBK기업은행,입금,3512633.8,JPY,61847125-884534
2024-01-20 00:00:00,하나은행,송금,7908419.07,USD,61036379-553972
2024-02-09 00:00:00,신한은행,자동이체,2605673.52,EUR,43172710-198481
2024-02-09 00:00:00,신한은행,출금,1265386.2,KRW,93578503-675364
2024-02-25 00:00:00,KB국민은행,자동이체,1892022.62,JPY,61214434-668591
2024-01-18 00:00:00,KB국민은행,카드결제,3372364.44,USD,59231644-998279
2024-02-10 00:00:00,하나은행,출금,5635353.36,KRW,64190495-903520
2024-02-08 00:00:00,KB국민은행,카드결제,201339.97,USD,70028835-641844
2024-02-08 00:00:00,신한은행,입금,3453068.27,USD,32299823-226214
2024-01-27 00:00:00,IBK기업은행,송금,157326.08,USD,44717584-488355
2024-02-25 00:00:00,우리은행,입금,4041658.08,JPY,34123996-174696
2024-02-06 00:00:00,IBK기업은행,카드결제,1943488.39,USD,88305634-656403
2024-02-13 00:00:00,KB국민은행,출금,9808630.45,EUR,29562138-669345
2024-02-04 00:00:00,IBK기업은행,송금,4128413.62,USD,61214434-668591
2024-01-12 00:00:00,하나은행,입금,6435508.46,USD,78547278-895309
2024-02-22 00:00:00,우리은행,자동이체,9578037.28,EUR,70028835-641844
2024-01-16 00:00:00,KB국민은행,카드결제,7019496.8,EUR,38105820-824218
2024-01-06 00:00:00,IBK기업은행,송금,5453234.15,USD,37830367-148646
2024-02-08 00:00:00,IBK기업은행,카드결제,9469600.17,KRW,30865222-573280
2024-02-29 00:00:00,신한은행,출금,1743210.77,JPY,81540787-691177
2024-01-01 00:00:00,신한은행,입금,7910382.12,KRW,15987754-898000
2024-01-17 00:00:00,KB국민은행,카드결제,1460603.82,JPY,27947193-503633
2024-02-27 00:00:00,신한은행,카드결제,4011322.61,KRW,35898278-712939
